Charity,All time funding (990),All time pledged,Website,Passthrough,EIN,Annual Revenue,Tags,2025 Videos,2025 Views,2025 Featured,2025 Pledged,2025 Form 990,2025 Status,2024 Videos,2024 Views,2024 Featured,2024 Pledged,2024 Form 990,2024 Status,2023 Featured,2023 Pledged,2023 Form 990,2023 Status,2022 Pledged,2022 Form 990,2021 Pledged,2021 Form 990,2020 Form 990,2019 Pledged,2019 Form 990,2018 Pledged,2018 Form 990,2017 Pledged,2017 Form 990,2016 Pledged,2016 Form 990,2015 Pledged,2015 Form 990,2014 Pledged,2014 Form 990,2013 Pledged,2013 Form 990,2012 Pledged,2012 Form 990,2011 Pledged
West Suburban Humane Society,$0.00,$0.00,https://www.wshs-dg.org/,,23-7355420,"$2,282,224.00",Animals,1,0,,"$38,841.00",,fund not feat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yoga and Sports for Refugees,$0.00,$0.00,https://yogasportwithrefugees.org/,,France W335003712,,,1,0,,"$38,841.00",,fund not feat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World Central Kitchen,"$32,024.00","$32,023.26",https://wck.org/,,27-3521132,"$241,549,612.00","Disaster relief; Hunger; International, foreign affairs & national security",1,1524,x,,,feat not fund,,,,,,,,,,no fund or feat,"$32,023.26","$32,024.00",,,,,,,,,,,,,,,,,,,,
APOPO Herorats,"$17,440.00","$14,701.10",https://www.apopo.org/en/,,47-1389723,"$1,489,234.00",Health; Human rights; Human services; Tuberculosis; War,1,1245,x,,,feat not fund,,,,,,,,,,no fund or feat,,,,,"$17,440.00","$14,701.10",,,,,,,,,,,,,,,,
Suubi Teen MOPS Uganda,$0.00,$0.00,https://hoffnung-fuer-uganda.de/wp-content/uploads/2023/01/202111_suubiupdateen.pdf,,,,Education; Poverty,1,836,x,,,feat not fund,1,482,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,
Kick it for Cancer,$0.00,$0.00,https://www.facebook.com/BeesKickIt/,Brecksville - Broadview Heights City School District,34-1726629,"$151,214.00",Cancer; Education,1,705,x,,,feat not fund,1,352,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,
"Renesting Project, Inc.",$0.00,$0.00,https://www.renestingprojectinc.org/,,45-3958008,"$322,151.00",Community improvement; Environment and conservation; Housing and shelter; Human services; Poverty,1,676,x,,,feat not fund,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mermaids UK,"$106,269.00","$106,268.17",https://mermaidsuk.org.uk/,UK distributed funds,UK 1160575,"$1,462,998.00",Lgbtq+ rights,1,565,x,,,feat not fund,1,1121,x,"$37,297.09","$37,297.00",fund and feat,x,"$36,947.82","$36,948.00",fund and feat,"$32,023.26","$32,024.00",,,,,,,,,,,,,,,,,,,,
Asian American Community Fund of Pennsylvania,$0.00,$0.00,https://aacfpennsylvania.org/,,84-3636499,"$14,094,602.00","Arts and culture; Civil rights and advocacy; Civil rights, social action & advocacy; Community improvement",1,522,x,,,feat not fund,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Youth Action,$0.00,$0.00,,,,,,2,516,x,,,feat not fund,1,,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,
