,Charity,Website,Passthrough,EIN,Tags,Total grants,Number of grants,Most recent grant,Videos this year,Videos since 2024,Last featured
0,Save the Children,https://www.savethechildren.org/,,06-0726487,Human rights; Children; Refugees,3712819.38,12,2024,1,1,
1,Partners in Health,https://www.pih.org/,,04-3567502,Health,3086840.38,8,2024,0,0,
2,UNHCR,https://www.unhcr.org/en-us/,,52-1662800,Human rights; Refugees,502910.0,7,2023,0,0,
3,Fandom Forward,https://fandomforward.org/,,20-8045792,Community organizing,421623.65,14,2024,4,4,
4,Not Forgotten,https://www.notforgotten.org/,,26-0734351,Children; Poverty,342922.47,12,2024,0,0,
5,This Star Won't Go Out,https://www.tswgo.org/,,27-4235482,Health; Cancer,314762.08999999997,11,2024,1,1,2024
6,She's The First,https://shesthefirst.org/,,65-1321437,Women's rights,261690.09,10,2024,24,24,2023
7,Last Mile Health,http://lastmilehealth.org/,,26-1401736,Health,239862.0,2,2018,0,0,
8,Thirst Project,https://www.thirstproject.org/,,35-2339840,Water,237108.09,8,2024,15,15,
9,Nanowrimo,https://nanowrimo.org/,,65-1282653,Art,227465.0,9,2023,0,0,2023
10,Earthjustice,https://earthjustice.org/,,94-1730465,Environment; Policy,211690.09,8,2024,1,1,2024
11,Against Malaria Foundation,https://www.againstmalaria.com/,,20-3069841,Health; Malaria,202814.09,8,2024,5,5,2024
12,Uplift,https://uplifttogether.org/about,,47-3412289,Sexual violence; Women's rights; Human rights,189664.0,8,2023,0,0,
13,water.org,https://water.org/,,58-2060131,Water,158611.78,7,2020,0,0,
14,Good Food Institute,https://gfi.org/,,81-0840578,Education,157697.0,6,2023,7,7,
15,The Ocean Cleanup,https://theoceancleanup.com/,,81-5132355,Environment,152465.0,6,2023,1,1,
16,Ecology Project International,https://www.ecologyproject.org/,,91-2163952,Environment,151363.09,5,2024,19,19,
17,Prison Book Program,https://prisonbookprogram.org/,,20-3235673,Libraries; Education; Incarceration,151363.09,5,2024,4,4,2024
18,The Trevor Project,https://www.thetrevorproject.org/,,95-4681287,LGBTQ+ rights,139066.0,5,2023,0,0,2023
19,Doctors Without Borders,http://www.doctorswithoutborders.org/,,13-3433452,Health; Disaster relief; Tuberculosis,124701.09,5,2024,1,1,2024
20,GiveDirectly,https://www.givedirectly.org/,,27-1661997,Economic development; Poverty,120790.09,5,2024,5,5,
21,Planned Parenthood,https://www.plannedparenthood.org/,,13-1644147,Health,114862.0,5,2021,0,0,
22,Habibi.Works,https://habibi.works/,CAF America/Greece distributed grants,ΓΕΜΗ: 164727629000,Art; Refugees; Human services,112644.09,4,2024,13,13,2023
23,Animal Wonders,https://www.animalwonders.org/#/,,26-3339055,Animals,106269.09,3,2024,1,1,2024
24,Audre Lorde Project,https://alp.org/,,06-1502452,Art; LGBTQ+ rights,106269.09,3,2024,1,1,2024
25,Mermaids UK,https://mermaidsuk.org.uk/,UK distributed funds,CE002708 (UK),LGBTQ+ rights,106269.09,3,2024,1,1,2024
26,Sustainability Matters,https://www.sustainabilitymatters.earth/,,84-2664760,Environment,106269.09,3,2024,1,1,2024
27,TECHO,http://www.techo.org/en,,27-1479398,,90500.0,2,2014,0,0,
28,Heifer International,https://web.archive.org/web/20221006153536/https://www.heifer.org/,,35-1019477,Hunger; Poverty; Economic development,87054.0,4,2019,0,0,
29,Sarcoma Foundation of America,http://www.curesarcoma.org/,,52-2275294,Health; Cancer,82500.0,1,2014,0,0,
30,Wildlife Waystation,https://wildlifewaystation.org/,,95-3190812,Environment,78899.0,3,2019,0,0,
31,Sister Garczynska's Foundation,https://foundationgarczynska.wordpress.com/,CAF America,,,78488.0,4,2019,0,0,
32,Liberty in North Korea,http://www.libertyinnorthkorea.org/,,73-1710135,Human rights,75000.0,2,2016,0,0,
33,Camp Lilac,https://www.camplilac.org/,GenderSphere,82-0712841,LGBTQ+ rights; Children,74245.09,2,2024,2,2,2023
34,Hear Your Song,https://www.hearyoursong.org/,,85-3483842,Human services,74245.09,2,2024,14,14,
35,Legacy Youth Leadership,https://legacyyouthleadership.org/,,81-2177352,Youth services,68972.0,2,2023,16,16,
36,National Center For Transgender Equality,https://transequality.org/,,41-2090291,LGBTQ+ rights,68972.0,2,2023,0,0,2023
37,No Means No Worldwide,https://www.nomeansnoworldwide.org/,,46-4183160,Sexual violence; Women's rights; Human rights,68972.0,2,2023,1,1,
38,The Office of Letters and Light,http://lettersandlight.org/,,65-1282653,Art,65705.0,2,2014,0,0,
39,UNICEF,https://www.unicef.org/,,13-1760110,Health; Human services; Disaster relief,65204.78,3,2022,0,0,
40,The Humane League,https://thehumaneleague.org/,,04-3817491,Animals,59678.0,2,2022,16,16,2023
41,Trees for the Future,https://trees.org/,,52-1644869,Environment,59678.0,2,2022,0,0,
42,Kiva,https://www.kiva.org/,,71-0992446,Economic development; Poverty,58385.78,3,2014,0,0,
43,Feeding America,https://www.feedingamerica.org/,,36-3673599,Hunger,52859.0,2,2021,0,0,
44,Pencils for Kids,http://www.pencilsforkids.com/,,27-2324554,Education,50205.0,2,2015,0,0,
45,Child's Play,http://www.childsplaycharity.org/,,20-3584556,Human services,50000.0,1,2014,0,0,
46,Partners for Mental Health,http://www.partnersformh.ca/,,,Mental health,50000.0,1,2014,0,0,
47,Alzheimer's Association,https://www.alz.org/,,13-3039601,Health; Alzheimer's,47422.0,2,2021,0,0,
48,Clean Air Task Force,https://www.catf.us/,,04-3512550,Climate,45094.0,2,2021,0,0,
49,Ultimate Peace,http://www.ultimatepeace.org/,,27-2840618,War,44768.0,2,2018,0,0,
50,World Food Programme,http://www1.wfp.org/,,13-3843435,Hunger,43836.0,2,2019,0,0,
51,Love146 Dayton Task Force,http://146taskforce.org/,,20-1168284,Children; Human rights,40500.0,1,2013,0,0,
52,Mercy Children's Hospital,http://mercyweb.org/mercy_childrens.aspx,,,Health; Children,40500.0,1,2013,0,0,
53,Uncultured Project,https://youtube.com/user/unculturedproject,CAF America,,Human rights; Poverty; Economic development,40500.0,1,2013,0,0,
54,To Write Love on Her Arms,http://twloha.com/,,26-0789229,Human rights; Mental health,40294.0,2,2015,0,0,
55,We Need Diverse Books,http://weneeddiversebooks.org/,,47-1786302,Libraries; Education,40089.0,2,2017,0,0,
56,A Cat's Life Rescue,http://www.acatsliferescue.org,,83-1610305,Animals,37297.09,1,2024,1,1,
57,Bail Project,http://www.bailproject.org,,81-4985512,Incarceration; Human rights,37297.09,1,2024,1,1,
58,California Native Garden Foundation,https://cngf.org,,72-1562616,Agriculture; Education; Environment,37297.09,1,2024,1,1,2024
59,Campaign Against Living Miserably,,,,Mental health,37297.09,1,2024,3,3,2024
60,"Carabiner Collections, Inc.",,,93-4688929,Libraries; Education,37297.09,1,2024,1,1,2024
61,Children's Future International,http://www.childrensfuture.org,,26-1761651,Social services,37297.09,1,2024,1,1,2024
62,Drag Story Hour,http://dragstoryhour.org,,86-2721367,LGBTQ+ rights; Education; Children,37297.09,1,2024,1,1,
63,Instrument Shop,,,86-2400545,Education; Art,37297.09,1,2024,1,1,2024
64,it gets better project,,,93-1532088,Human services,37297.09,1,2024,2,2,
65,Palestinian American Community Center,http://www.paccusa.org,,46-5270907,Human services,37297.09,1,2024,1,1,2024
66,ProVeg International,https://proveg.org/,,46-3038496,Education; Animals; Health,37297.09,1,2024,7,7,
67,Thrive Youth Center,http://www.thriveyouthcenter.org,,47-1528452,Youth services,37297.09,1,2024,1,1,2024
68,UNRWA USA,https://www.unrwausa.org/,,20-2714426,International development; Palestine; refugees,37297.09,1,2024,1,1,
69,American Library Association,https://www.ala.org/,,36-2166947,Libraries; Education,36948.0,1,2023,0,0,2023
70,Asian Americans United,https://aaunited.org/,,22-2981076,Human rights,36948.0,1,2023,1,1,2023
71,Center for Reproductive Rights,https://reproductiverights.org/,,13-3669731,Human rights,36948.0,1,2023,0,0,2023
72,Other People Fund,https://www.otherpeoplefund.com/,Support for the Psyche Inc,86-2381424,Mental health,36948.0,1,2023,1,1,2024
73,Project Heal,https://www.theprojectheal.org/,,22-3676800,Youth services,36948.0,1,2023,0,0,2023
74,Wikimedia Foundation,https://wikimediafoundation.org/,,20-0049703,Web-based media; Media democracy; Libraries,36948.0,1,2023,0,0,
75,Associação Auxílio e Amizade (Aid & Friendship Association),https://auxilioeamizade.pt/,,NIPC 505850117,,32024.0,1,2022,1,1,2023
76,Love Does,https://lovedoes.org/,,83-0417128,Food banks; Human rights; Education,32024.0,1,2022,1,1,2023
77,National Park Foundation,https://www.nationalparks.org/,,52-1086761,Environment,32024.0,1,2022,0,0,
78,War Child,https://www.warchild.org/,,20-0094157,War,32024.0,1,2022,1,1,
79,World Bicycle Relief,https://worldbicyclerelief.org/,,20-5080679,Poverty,32024.0,1,2022,1,1,2023
80,World Central Kitchen,https://wck.org/,,27-3521132,Hunger; Disaster relif,32024.0,1,2022,0,0,
81,American Foundation for Suicide Prevention,https://www.afsp.org/,,13-3393329,Mental health,30360.0,2,2016,0,0,
82,Holy Cross Mission Center,,,52-6044122,,29106.0,1,2014,0,0,
83,Actors Fund,https://actorsfund.org/,,13-1635251,Art; Labor,27654.0,1,2021,0,0,
84,Brooklyn Movement Center,http://brooklynmovementcenter.org/,Fund for City of New York,13-2612524,Art; Community services,27654.0,1,2021,0,0,
85,Equal Justice Initiative,https://eji.org/,,63-1135091,Incarceration; Human rights,27654.0,1,2021,0,0,
86,Givewell,https://www.givewell.org/maximum-impact-fund,,20-8625442,Poverty; Health,27654.0,1,2021,4,4,
87,Marsha P. Johnson Institute,https://marshap.org/about-mpji/,Social Good Fund,46-1323531,Hunger; Children,27654.0,1,2021,0,0,
88,Trans Lifeline,http://www.translifeline.org,,47-2097494,LGBTQ+ rights,27654.0,1,2021,0,0,
89,United Mitochondrial Disease Foundation,https://www.umdf.org/,,25-1767180,Health,27654.0,1,2021,1,1,2024
90,Wild Animal Initiative,https://www.wildanimalinitiative.org/,,82-2281466,Animals,27654.0,1,2021,0,0,
91,Wildlife Trusts,https://www.wildlifetrusts.org/,CAF America,207238,Environment,27545.0,1,2021,0,0,
92,First Book,http://www.firstbook.org/,,52-1779606,Education,25205.0,1,2014,0,0,
93,Wayne Foundation,http://waynefdn.org/,,27-2101347,,25205.0,1,2014,0,0,
94,Women for Women International,http://www.womenforwomen.org/,,52-1838756,Women's rights,25205.0,1,2014,0,0,
95,Action Against Hunger,http://www.actionagainsthunger.org/,,13-3327220,Hunger,25000.0,1,2016,0,0,
96,Lava Mae,http://lavamae.org/,,81-0832318,Homeless services; Human services,25000.0,1,2016,0,0,
97,Days for Girls International,http://www.daysforgirls.org/,,45-3934671,Women's rights; Health; Youth services,25000.0,1,2015,0,0,
98,ACLU,https://www.aclu.org/,,13-6213516,Human rights,21928.0,1,2017,0,0,
99,Flint Water Fund,http://www.unitedwaygenesee.org/flintwaterfund,United Way of Genesee City,38-1359516,Water; Community services,21928.0,1,2017,0,0,
100,Wildlife Conservation Network,https://wildnet.org/,,30-0108469,Environment,21928.0,1,2017,0,0,
101,GLSEN,https://www.glsen.org/,,04-3234202,LGBTQ+ rights,19768.0,1,2018,0,0,
102,Hispanic Federation,http://hispanicfederation.org/,,13-3573852,Health; Human services,19768.0,1,2018,0,0,
103,SENS Research Foundation,http://www.sens.org/,,94-3473864,Health; Research,19768.0,1,2018,0,0,
104,St. Jude Children's Research Hospital,https://www.stjude.org/,,62-0646012,Health; Children; Cancer,19768.0,1,2018,1,1,
105,Wigs4Kids,http://www.wigs4kids.org/,,20-0374667,Children; Health,19768.0,1,2018,0,0,
106,Engineers Without Borders,https://www.ewb-usa.org/,,84-1589324,Agriculture; Environment; Water; Economic development,18631.0,1,2019,0,0,
107,Libraries without Borders,https://www.librarieswithoutborders.org/,,68-0666319,Education; Libraries,18631.0,1,2019,0,0,
108,RAINN,https://www.rainn.org/,,52-1886511,Human services; Sexual violence,18631.0,1,2019,0,0,
