,Charity,Website,Passthrough,EIN,Tags,Total grants,Number of grants,Most recent year
0,Save the Children,https://www.savethechildren.org/,,06-0726487,Human rights; Children; Refugees,3712819.38,12,2024
1,Partners in Health,https://www.pih.org/,,04-3567502,Health,3086840.38,8,2024
2,UNHCR,https://www.unhcr.org/en-us/,,52-1662800,Human rights; Refugees,502910.0,7,2023
3,Fandom Forward,https://fandomforward.org/,,20-8045792,Community organizing,421623.65,14,2024
4,Not Forgotten,https://www.notforgotten.org/,,26-0734351,Children; Poverty,342922.47,12,2024
5,This Star Won't Go Out,https://www.tswgo.org/,,27-4235482,Health; Cancer,314762.08999999997,11,2024
6,CAF America,,,43-1634280,,261859.0,7,2021
7,She's The First,https://shesthefirst.org/,,65-1321437,Women's rights,261690.09,10,2024
8,Last Mile Health,http://lastmilehealth.org/,,26-1401736,Health,239862.0,2,2018
9,Thirst Project,https://www.thirstproject.org/,,35-2339840,Water,237108.09,8,2024
10,Nanowrimo,https://nanowrimo.org/,,65-1282653,Art,227465.0,9,2023
11,Earthjustice,https://earthjustice.org/,,94-1730465,Environment; Policy,211690.09,8,2024
12,Against Malaria Foundation,https://www.againstmalaria.com/,,20-3069841,Health; Malaria,202814.09,8,2024
13,Uplift,https://uplifttogether.org/about,,47-3412289,Sexual violence; Women's rights; Human rights,189664.0,8,2023
14,water.org,https://water.org/,,58-2060131,Water,158611.78,7,2020
15,Good Food Institute,https://gfi.org/,,81-0840578,Education,157697.0,6,2023
16,The Ocean Cleanup,https://theoceancleanup.com/,,81-5132355,Environment,152465.0,6,2023
17,Ecology Project International,https://www.ecologyproject.org/,,91-2163952,Environment,151363.09,5,2024
18,Prison Book Program,https://prisonbookprogram.org/,,20-3235673,Libraries; Education; Incarceration,151363.09,5,2024
19,The Trevor Project,https://www.thetrevorproject.org/,,95-4681287,LGBTQ+ rights,139066.0,5,2023
20,Doctors Without Borders,http://www.doctorswithoutborders.org/,,13-3433452,Health; Disaster relief; Tuberculosis,124701.09,5,2024
