,Charity,Website,Passthrough,EIN,Tags,Total grants,Number of grants,Most recent grant,Annual revenue,Videos this year,Videos since 2024,Last featured
0,<a href=charity_profile.html?charity=TECHO>TECHO</a>,<a href=http://www.techo.org/en>http://www.techo.org/en</a>,,27-1479398,;Human Services,"$90,500",2,2014,"$1,514,335",0,0,
1,<a href=charity_profile.html?charity=CAF%20America>CAF America</a>,<a href=></a>,,43-1634280,";Philanthropy, Voluntarism & Grantmaking Foundations","$9,123",2,2019,"$816,418,831",0,0,
2,<a href=charity_profile.html?charity=Heifer%20International>Heifer International</a>,<a href=https://web.archive.org/web/20221006153536/https://www.heifer.org/>https://web.archive.org/web/20221006153536/https://www.heifer.org/</a>,,35-1019477,"Hunger; Poverty; Economic development;International, Foreign Affairs & National Security","$87,054",4,2019,"$149,689,145",0,0,
3,<a href=charity_profile.html?charity=Sarcoma%20Foundation%20of%20America>Sarcoma Foundation of America</a>,<a href=http://www.curesarcoma.org/>http://www.curesarcoma.org/</a>,,52-2275294,"Health; Cancer;Arts, Culture & Humanities","$82,500",1,2014,"$3,709,252",0,0,
4,<a href=charity_profile.html?charity=Wildlife%20Waystation>Wildlife Waystation</a>,<a href=https://wildlifewaystation.org/>https://wildlifewaystation.org/</a>,,95-3190812,Environment;Animal-Related,"$78,899",3,2019,"$565,669",0,0,
5,<a href=charity_profile.html?charity=Sister%20Garczynska%27s%20Foundation>Sister Garczynska's Foundation</a>,<a href=https://foundationgarczynska.wordpress.com/>https://foundationgarczynska.wordpress.com/</a>,CAF America,,,"$78,488",4,2019,,0,0,
6,<a href=charity_profile.html?charity=Liberty%20in%20North%20Korea>Liberty in North Korea</a>,<a href=http://www.libertyinnorthkorea.org/>http://www.libertyinnorthkorea.org/</a>,,73-1710135,"Human rights;International, Foreign Affairs & National Security","$75,000",2,2016,"$4,487,447",0,0,
7,<a href=charity_profile.html?charity=Camp%20Lilac>Camp Lilac</a>,<a href=https://www.camplilac.org/>https://www.camplilac.org/</a>,GenderSphere,82-0712841,LGBTQ+ rights; Children;Human Services,"$74,245",2,2024,"$155,029",2,2,2023
8,<a href=charity_profile.html?charity=Hear%20Your%20Song>Hear Your Song</a>,<a href=https://www.hearyoursong.org/>https://www.hearyoursong.org/</a>,,85-3483842,Human services;Health Care,"$74,245",2,2024,"$152,694",14,14,
9,<a href=charity_profile.html?charity=Legacy%20Youth%20Leadership>Legacy Youth Leadership</a>,<a href=https://legacyyouthleadership.org/>https://legacyyouthleadership.org/</a>,,81-2177352,Youth services;Public & Societal Benefit,"$68,972",2,2023,"$2,268,114",16,16,
10,<a href=charity_profile.html?charity=National%20Center%20For%20Transgender%20Equality>National Center For Transgender Equality</a>,<a href=https://transequality.org/>https://transequality.org/</a>,,41-2090291,"LGBTQ+ rights;Civil Rights, Social Action & Advocacy","$68,972",2,2023,"$4,093,660",0,0,2023
11,<a href=charity_profile.html?charity=No%20Means%20No%20Worldwide>No Means No Worldwide</a>,<a href=https://www.nomeansnoworldwide.org/>https://www.nomeansnoworldwide.org/</a>,,46-4183160,Sexual violence; Women's rights; Human rights;Crime & Legal-Related,"$68,972",2,2023,"$1,060,083",1,1,
12,<a href=charity_profile.html?charity=The%20Office%20of%20Letters%20and%20Light>The Office of Letters and Light</a>,<a href=http://lettersandlight.org/>http://lettersandlight.org/</a>,,65-1282653,"Art;Arts, Culture & Humanities","$65,705",2,2014,"$1,158,793",0,0,
13,<a href=charity_profile.html?charity=UNICEF>UNICEF</a>,<a href=https://www.unicef.org/>https://www.unicef.org/</a>,,13-1760110,"Health; Human services; Disaster relief;International, Foreign Affairs & National Security","$65,204",3,2022,"$829,050,932",0,0,
14,<a href=charity_profile.html?charity=The%20Humane%20League>The Humane League</a>,<a href=https://thehumaneleague.org/>https://thehumaneleague.org/</a>,,04-3817491,Animals;Animal-Related,"$59,678",2,2022,"$18,482,492",16,16,2023
15,<a href=charity_profile.html?charity=Trees%20for%20the%20Future>Trees for the Future</a>,<a href=https://trees.org/>https://trees.org/</a>,,52-1644869,Environment;Environment,"$59,678",2,2022,"$13,015,821",0,0,
