,Year,Charity,User,Title,url
0,2025,One Heart Project,Brandon Barnes,Project For Awesome 2025,https://www.youtube.com/watch?v=yxUFeqwxgug
1,2025,Soul Bilíngue,malu facio,Project for awesome 2025! Soul Bilíngue,https://www.youtube.com/watch?v=2qu2dJYfVQ0
2,2025,The Savannah Children's Theatre,Taye,Project 4 Awesome 2025: Savannah Children's Theatre,https://www.youtube.com/watch?v=9jTdIJpIPBM
3,2025,Puzzle Pieces Squared,Eli and Max play games,P2- Project for Awesome 2025,https://www.youtube.com/watch?v=nCXYThUOymQ
4,2025,Sembrando Esperanza (Reforest Ecuador),Cabañas Tamiaju Ecuador,Project for Awesome Video for Sembrando Esperanza,https://www.youtube.com/watch?v=FPIsg1ZWFrA
5,2025,Pink Ribbon Good,Pink Ribbon Good,Cara & Lexi's Story | Pink Ribbon Good + Project For Awesome 2025,https://www.youtube.com/watch?v=q-kL8x8KbuU
6,2025,Haiti Partners,Haiti Partners,Haiti Partners,https://www.youtube.com/watch?v=RKZ7JtSBZHs
7,2025,Mahim Aboli Foundation,Aboli Foundation,Project for awesome | Mahim Aboli Foundation,https://www.youtube.com/watch?v=grqDjqXmK8g
8,2025,She's The First,Allison Choong,P4A,https://www.youtube.com/watch?v=tB4L-S1BFsw
9,2025,Pamoja Community-Based Organisation,Lilyan,P4A 2025 Submission for Pamoja CBO,https://www.youtube.com/watch?v=5mYVVoNAdcY
10,2025,Kindness Begins with Me,Jared Forsyth,Project For Awesome - Kindness Begins With Me,https://www.youtube.com/watch?v=elTn8w-jAqk
11,2025,Animal Wonders,Animal Wonders Montana,Animal Wonders: Project for Awesome 2025,https://www.youtube.com/watch?v=GQUdk1ElX4s
12,2025,Earth Hero,AdventurousCanadian,Earth Hero P4A 2025,https://www.youtube.com/watch?v=AR5F9-9cDJg
13,2025,People Against Landlord Abuse & Tenant Exploitation,Eric4334,Project for Awesome 2025 - People Against Landlord Abuse & Tenant Exploitation,https://www.youtube.com/watch?v=agH6GDy9-vE
14,2025,National Abortion Federation,NationalAbortionFed,National Abortion Federation Project for Awesome 2025 Video,https://www.youtube.com/watch?v=KMq_1J3MqkA
15,2025,Planet Reimagined,Jack Dimmock,Planet Reimagined - Project For Awesome 2025,https://www.youtube.com/watch?v=iaJ6x5Ep3q0
16,2025,Viral Vegans,Jeroen Coessens,P4A 2025 - Viral Vegans,https://www.youtube.com/watch?v=nvHojj_CM5M
17,2025,THE HOSPICE CASA SPERANTEI FOUNDATION,B,P4A 2025 | A new pediatric palliative care hospital from HOSPICE Casa Sperantei 💚,https://www.youtube.com/watch?v=wxRSNsxmOII
